,gender,id,name,movie_id
27453,0,1872755,Michael Sicoly,[7305]
27454,0,1872759,Fiona Roeske,[7305]
27455,0,1872770,Yasca Sinigaglia,[100241]
27456,0,1872781,Simone Gad,[1637]
27457,0,1872782,Sherri Villanueva,[1637]
27458,0,1872784,Margaret Medina,[1637]
27459,0,1872788,Milton Quon,[1637]
27460,0,1872794,Carmen Williams,[1637]
27461,0,1872797,Paula Montes,[1637]
27462,0,1872803,Brian K. Grant,[1637]
27463,0,1872804,Jane Crawley,[1637]
27464,0,1872805,Dagny Hultgreen,[1637]
27465,0,1872814,Neisha Folkes-LeMelle,[1637]
27466,0,1872821,Paige Goodman,[1637]
27467,0,1872823,Christina Fitzgerald,[1637]
27468,0,1872824,Michael N. Fujimoto,[1637]
27469,0,1872825,Richard Gelb,[1637]
27470,0,1873059,Marianna Dean,[118340]
27471,0,1873078,Brandon O'Dell,[5876]
27472,0,1873105,Harley Zumbrum,[1701]
27473,0,1873542,Ronald Marx,[8202]
27474,0,1873543,Katie Mullins,[8202]
27475,0,1873544,Terry Bartlett,[8202]
27476,0,1873546,Khira Lilli Pobanz,[8202]
27477,0,1873548,Bojan Heyn,[8202]
27478,0,1873549,Justin Schierlo,[8202]
27479,0,1873551,Marianne Sonneck,[8202]
27480,0,1873554,Tamara Röhl,[8202]
27481,0,1873555,Claas Würfel,[8202]
27482,0,1873556,Martha Fessehatzion,[8202]
27483,0,1873557,Alex Benjamin,[8202]
27484,0,1873558,Clio Burggraeve,[8202]
27485,0,1873559,Kim Pfeiffer,[8202]
27486,0,1874839,Med Abrous,[1948]
27487,0,1874840,Eve Loseth,"[1948,1948]"
27488,0,1874841,David T. Green,[1948]
27489,0,1874844,Donnie Smith,[1948]
27490,0,1874875,Glenn Wein,[194662]
27491,0,1875238,Michael Jastroch,[312793]
27492,0,1875240,Cassandra Lazenby,[312793]
27493,0,1875246,Clint Hansen,[312793]
27494,0,1875252,Claire Tablizo,[312793]
27495,0,1875255,Jack Tablizo,[312793]
27496,0,1875778,Ian Nelson,[10871]
27497,0,1876097,Keena Turner,[2649]
27498,0,1876132,Joy Ann Ryan,[2649]
27499,0,1876156,Rachel Steinberg,[2649]
27500,0,1876201,Lily Soh Froehlich,[2649]
27501,0,1876202,Charles Branklyn,[2649]
27502,0,1876895,James Gadson,[20829]
27503,0,1876899,Kenny Copeland Jr.,[20829]
27504,0,1876905,Ca'Shawn Sims,[20829]
27505,0,1876924,Lucas Dick,[20829]
27506,0,1876932,King Kedar,[20829]
27507,0,1876967,Joanie Marx,[20829]
27508,0,1876971,Al Lubel,[20829]
27509,0,1876992,Sammy Jack,[20829]
27510,0,1876997,Andrea Zonn,[20829]
27511,0,1877156,Ronald Moss,[169]
27512,0,1877368,Adrienne O'Sullivan,[49020]
27513,0,1877371,John Wier,[49020]
27514,0,1877374,Lynne Hunter,[49020]
27515,0,1877376,Edwin Ashcroft,[49020]
27516,0,1877383,William Howe,[35944]
27517,0,1877385,Ofo Uhiara,[35944]
27518,0,1877877,Cristian Cruz,[9007]
27519,0,1877879,Nicole Wilder,[9007]
27520,0,1877881,Doug Krizner,[9007]
27521,0,1877882,Karen Harrison,[9007]
27522,0,1877884,Diego Sebastian,[9007]
27523,0,1877885,Benjamin Hughes,[9007]
27524,0,1877886,Chris Pflueger,[9007]
27525,0,1878992,April O'Brien,[10743]
27526,0,1879749,Tricia Munford,"[38363,34653,30128]"
27527,0,1879781,Jamie De Roy,[769]
27528,0,1879881,Joel Gagne,[325373]
27529,0,1879912,Johnny Issaluk,[325373]
27530,0,1879914,Phoenix Wilson,[325373]
27531,0,1879924,Joseph Nakogee,[325373]
27532,0,1879943,Jennifer Soucie,[325373]
27533,0,1879949,Vinnie Karetak,[325373]
27534,0,1880007,Janet Hilliard,[325373]
27535,0,1880011,Marie Belleau,[325373]
27536,0,1880015,Kakki Peter,[325373]
27537,0,1880017,Anubha Momin,[325373]
27538,0,1880018,Justin Edward Seale,[325373]
27539,0,1880021,Donno Mitoma,[325373]
27540,0,1880145,Miller Kimsey,[168259]
27541,0,1880146,Charlie Kimsey,[168259]
27542,0,1880147,Viktor Hernandez,[168259]
27543,0,1880148,J.J. Phillips,[168259]
27544,0,1880149,Jorge Ferragut,[168259]
27545,0,1880150,D.J. Hapa,[168259]
27546,0,1880151,Stephanie Langston,[168259]
27547,0,1880160,Richard Habersham,[925]
27548,0,1880161,Sherwin Park,[925]
27549,0,1880162,Diva Osorio,[925]
27550,0,1880163,Chris Delaney,[925]
27551,0,1880164,Angel Ramirez Jr.,[925]
27552,0,1880165,Travell Lee Toulson,[925]
27553,0,1880166,David E. Weinberg,[925]
27554,0,1880167,Yatte Brown,[925]
27555,0,1880169,Shawn Stainback,[925]
27556,0,1880170,Soquana Wallace,[925]
27557,0,1880171,Mecca Brunson,[925]
27558,0,1880274,Paula Baldini,[370980]
27559,0,1880275,Marco Di Tieri,[370980]
27560,0,1880361,Christopher Peters,[1547]
27561,0,1880362,Keith Butterfield,[1547]
27562,0,1880363,Gerald Younggren,[1547]
27563,0,1880364,Eric Graves,[1547]
27564,0,1880365,J. Dinan Myrtetus,[1547]
27565,0,1880366,Tony Cain,[1547]
27566,0,1880367,Melanie Bishop,[1547]
27567,0,1880368,Nicole Vigil,[1547]
27568,0,1880635,Stephane Leonard,[55616]
27569,0,1880637,Keir Knight,[55616]
27570,0,1880643,Janet Sartore,[55616]
27571,0,1880644,Jennifer Welsman,[55616]
27572,0,1880685,Olivia Taylforth,[12437]
27573,0,1881244,Dawn Roach,[16351]
27574,0,1881246,Lousnak Abdalian,[16351]
27575,0,1881258,Dalton Hamilton,[280]
27576,0,1881583,Angelo Florio,[311]
27577,0,1881588,Zbigniew Dziduch,[423]
27578,0,1881604,Patrick Lanagan,[423]
27579,0,1881626,Dorota Liliental,[423]
27580,0,1881651,Maciej Winkler,[423]
27581,0,1882245,Johnny Hiram Jamison,[9741]
27582,0,1882246,Michaelia Carroll,[9741]
27583,0,1882248,Davis Duffield,[9741]
27584,0,1882252,Sally Parrish,[9741]
27585,0,1882257,Angela Eckert,[9741]
27586,0,1882258,Marc H. Glick,[9741]
27587,0,1882320,Katrina Phillips,[20770]
27588,0,1882558,Corey Knipe,[98549]
27589,0,1882560,Chris Kincade,[98549]
27590,0,1882571,Steve Schmidt,[98549]
27591,0,1882942,Andrea Refuto,[615]
27592,0,1882943,Olek Mincer,[615]
27593,0,1883091,Christina Frankenfield,[187]
27594,0,1883093,Evelyn Hurley,[187]
27595,0,1883096,Jason McDonald,[187]
27596,0,1883521,Mark Draxton,[1669]
27597,0,1883551,Kenton Kovell,[1669]
27598,0,1883861,Jennifer Nichole Lee,[216282]
27599,0,1885209,Kay Tong Lim,[58048]
27600,0,1885210,Sonserai Lee,[58048]
27601,0,1885211,George She,[58048]
27602,0,1885212,Won Gam Bor,[58048]
27603,0,1885214,To Chee Kan,[58048]
27604,0,1885452,Jérôme Paquatte,[10045]
27605,0,1885466,Stephane Vigroux,[10045]
27606,0,1885652,Pappadon,[12163]
27607,0,1885654,Jay Santana,[12163]
27608,0,1885655,Nick Berk,[12163]
27609,0,1885656,Nate Hatred,[12163]
27610,0,1885657,Lloyd Anoa'i,[12163]
27611,0,1885662,John Corson,[12163]
27612,0,1885670,Kristopher Cope,[12163]
27613,0,1886571,John J. Walsh,[117]
27614,0,1886574,Colleen Bade,[117]
27615,0,1886575,Sean Grennan,[117]
27616,0,1886576,Larry Viverito Sr.,[117]
27617,0,1886577,Kevin Michael Doyle,[117]
27618,0,1886578,Michael P. Byrne,[117]
27619,0,1886579,Kaitlin Montgomery,[117]
27620,0,1886580,Aditra Kohl,[117]
27621,0,1886581,Charles Keller Watson,[117]
27622,0,1886582,Pat Billingsley,[117]
27623,0,1886583,John Bracci,[117]
27624,0,1886584,Eddie Minasian,[117]
27625,0,1886585,Joseph Scianablo,[117]
27626,0,1886586,George S. Spataro,[117]
27627,0,1886587,Melody Rae,[117]
27628,0,1886588,James Guthrie,[117]
27629,0,1886589,Basil Reale,[117]
27630,0,1886590,Louie Lanciloti,[117]
27631,0,1886830,Neil Salvage,[46435]
27632,0,1887938,Gregg Burton,[50837]
27633,0,1888068,Patrick Brennan,[13342]
27634,0,1888071,Maureen Sue Levin,[2907]
27635,0,1888072,Darlene Levin,[2907]
27636,0,1888768,Robbie Vinton,[769]
27637,0,1888769,Steve Forleo,[769]
27638,0,1888770,John Manca,"[524,769]"
27639,0,1888773,Joseph Bono,"[524,769,1578]"
27640,0,1888777,LoNardo,[769]
27641,0,1888782,Edward McDonald,[769]
27642,0,1888784,Edward Hayes,[769]
27643,0,1888786,Gina Mattia,[769]
27644,0,1888788,Joel Calendrillo,[769]
27645,0,1888791,Anthony Valentin,[769]
27646,0,1888808,Erasmus C. Alfano,[769]
27647,0,1888809,Thomas Lowry,[769]
27648,0,1888811,Richard Mullally,[769]
27649,0,1888812,Mikey Black,[769]
27650,0,1888813,Peter Cicale,[769]
27651,0,1888814,Mike Contessa,[769]
27652,0,1888816,Paul Mougey,[769]
27653,0,1888817,Norman Barbera,[769]
27654,0,1888818,Anthony Polemeni,[769]
27655,0,1888819,Thomas E. Camuti,[769]
27656,0,1888820,Andrew Scudiero,[769]
27657,0,1888821,Irving Welzer,[769]
27658,0,1888827,Jesse Kirtzman,[769]
27659,0,1888828,Russell Halley,[769]
27660,0,1888829,Spencer Bradley,[769]
27661,0,1888830,Bob Altman,[769]
27662,0,1888832,Joanna Bennett,[769]
27663,0,1888833,Gayle Lewis,[769]
27664,0,1888834,Luke Walter,[769]
27665,0,1888835,Ed Deacy,[769]
27666,0,1888836,Larry Silvestri,[769]
27667,0,1888837,Vito Picone,[769]
27668,0,1888838,Lisa Dapolito,[769]
27669,0,1888840,Michael Calandrino,[769]
27670,0,1888842,Dominique DeVito,[769]
27671,0,1888843,Michaelangelo Graziano,[769]
27672,0,1888844,Paula Kcira,[769]
27673,0,1888845,Nadine Kay,[769]
27674,0,1888846,Joel Blake,[769]
27675,0,1888848,H. Clay Dear,[769]
27676,0,1888849,Thomas Hewson,[769]
27677,0,1888853,Tony Ellis,[769]
27678,0,1888856,Margaux Guerard,[769]
27679,0,1888857,Violet Gaynor,[769]
27680,0,1888859,Adam Wandt,[769]
27681,0,1888860,Joe Gioco,[769]
27682,0,1888861,Alyson Jones,[769]
27683,0,1888862,Ruby Gaynor,[769]
27684,0,1888921,Mason Nupuf,[31909]
27685,0,1888922,Mark Giardino,[31909]
27686,0,1889000,Denning Isles,[64682]
27687,0,1889169,Therial 'Houseman' DeClouet,[6519]
27688,0,1889355,Michèle Akouvi Müller,[242575]
27689,0,1889728,J. Kaitlin Becker,[196867]
27690,0,1890138,Judy Frank,[4944]
27691,0,1890139,Robert R. Barry,[4944]
27692,0,1890140,Ted Bouton,[4944]
27693,0,1890141,Oliver Buckingham,[4944]
27694,0,1890142,Michael Fawcett,[4944]
27695,0,1890143,Mitch Giannunzio,[4944]
27696,0,1890144,Cliff Goulet,[4944]
27697,0,1890145,William D. Grey,[4944]
27698,0,1890146,Gary Henderson,[4944]
27699,0,1890147,Bill Massof,[4944]
27700,0,1890148,Brian McKeon,[4944]
27701,0,1890149,Ken McNeill,[4944]
27702,0,1890150,Jay Parks,[4944]
27703,0,1890151,Bart Wilder,[4944]
27704,0,1890374,Young Fu Fan,[18840]
27705,0,1890375,Manouk Tideman,[18840]
27706,0,1890376,Hong Lan Hou,[18840]
27707,0,1890377,Kyle Rothstein,[18840]
27708,0,1891649,Gregory Vitale,[10877]
27709,0,1891652,Rick Demas,[10877]
27710,0,1892328,Ffolliott Le Coque,[524]
27711,0,1892479,Marcelo Bem,[209112]
27712,0,1892757,Sam Comery,[121]
27713,0,1893196,Jake Schultz,[226857]
27714,0,1893197,Zechariah Pierce,[226857]
27715,0,1893198,Alexa Rachelle,[226857]
27716,0,1893199,Jonathan Velazquez,[226857]
27717,0,1893200,Danielle Rodas,[226857]
27718,0,1893201,Tallie L. Brinson,[226857]
27719,0,1893202,William Henry Milne,[226857]
27720,0,1893203,Sonia Rose,[226857]
27721,0,1893204,Joey Nappo,[226857]
27722,0,1893205,Michelle Brzenk,[226857]
27723,0,1893206,Matthew Withers,[226857]
27724,0,1893207,Skip P. Welch,[226857]
27725,1,4,Carrie Fisher,"[879,4234,10833,1892,525,1891,2294,47941,816,639,13972,26688,11,17926,4997,206412]"
27726,1,14,Ellen DeGeneres,"[12,11374]"
27727,1,19,Allison Janney,"[82703,12,7518,6068,2976,211672,10395,9440,72358,239566,50014,590,10480,19255,226486,17403,14,17127,44754,4951,47502,9466,10490,209403,272693,7326,13919,147773,39800]"
27728,1,20,Elizabeth Perkins,"[43074,12,50359,10992,10320,888,10468,11648,2280]"
27729,1,32,Robin Wright,"[17979,2310,65754,9741,253412,16995,13,60308,5955,10207,8944,60309,10994,2493,157849,30141,18923,111190]"
27730,1,35,Sally Field,"[1930,102382,72976,13,788,10327,20309,17182,10564]"
27731,1,47,Björk,[16]
27732,1,49,Maria Bello,"[1735,109418,38365,1852,2112,146233,6282,299687,59965,59,8978,13250,228203,18074,22556,14012,9388,14112,345911,10744,234212]"
27733,1,50,Catherine Deneuve,"[11370,16,41248,1958,2011,25388,1651]"
27734,1,56,Sophie Stuckey,"[23049,65086]"
27735,1,63,Milla Jovovich,"[18,52451,71679,35791,1577,10047,329833,7737,1576,9920,9398,9469,44113,334074,12403,44853,13888,22824,9571]"
27736,1,75,Brigitte Helm,[19]
27737,1,98,Sarah Polley,"[37707,924,1946,44853,11588,9430,10217,20,20156]"
27738,1,99,Amanda Plummer,"[101299,17834,177,680,11229,20,11980]"
27739,1,101,Leonor Watling,"[2266,12245,20]"
27740,1,102,Deborah Harry,"[2142,13201,837,12079,20]"
27741,1,112,Cate Blanchett,"[122917,20662,57158,217,49051,4922,82702,2567,120,150689,122,121,3172,152760,4517,421,1213,6440,12429,12596,182,50456,1259,4518,1164,3902,160588,10629,4638,39780,24137]"
27742,1,116,Keira Knightley,"[285,58,22,1893,253412,137094,9923,96724,508,4347,9667,4348,12783,48231,205596,42188,88005,198277,455]"
27743,1,139,Uma Thurman,"[415,32657,4551,9620,24,393,9899,782,77875,4474,859,295964,13079,87818,22805,680]"
27744,1,140,Lucy Liu,"[49444,140300,9502,9471,4327,10550,24,393,8584,2112,9923,1574,186,20761,44857,14396,97430,10133,124606]"
27745,1,177,Margo Stilley,[13092]
27746,1,199,Julie Kavner,"[9339,35,2639,30890]"
27747,1,200,Nancy Cartwright,"[35,20694,15301]"
27748,1,204,Kate Winslet,"[597,11619,262500,1581,157350,39538,1717,11615,4148,8055,13092,866,72113,38,146198,321697,130150,10549,4584,1440,10876,13994,87818,11889,1024]"
27749,1,205,Kirsten Dunst,"[559,558,557,11820,9621,9444,109443,628,11551,1887,11823,13092,83770,38,46503,245703,9587,586,9686,10691,16406,1588,10050,10490,62215,1443,84174]"
27750,1,209,Jane Adams,"[17379,11004,24071,38,22479,1440,13990,36351,10683,62677]"
27751,1,211,Debbon Ayer,"[38,401,39141]"
27752,1,221,Lauren Adler,"[1584,38]"
27753,1,233,Sumela Kay,"[36657,59]"
27754,1,250,Margaret Tyzack,"[116,62,512]"
27755,1,259,Vanessa Bauche,"[8053,55]"
27756,1,261,Goya Toledo,[55]
27757,1,269,Dunia Saldívar,[55]
27758,1,270,Adriana Barraza,"[10195,16871,293646,1164,242575,55]"
27759,1,272,Lourdes Echevarría,[55]
27760,1,289,Madeleine Stowe,"[10590,2275,9361,4965]"
27761,1,326,Kim Basinger,"[5820,9759,37950,65,10391,64807,36670,268,2118,21311,11458,10068,17436,12120,312113]"
27762,1,328,Brittany Murphy,"[9836,12103,11091,65,187,14846,3558,12090,21765,26602,9603,10490,12079,13551,11229,260947]"
27763,1,343,Taryn Manning,"[2289,65,8976,39845,10994,10691,17130,17577,10476,74457,301325,46727]"
27764,1,350,Laura Linney,"[308531,51052,37165,10329,66,11615,508,2637,322,162903,9895,8643,11184,4657,25520,8272,42819,11404,10707,14295]"
27765,1,351,Judy Davis,"[9767,66,1887,157841,15927,31640,81836,2639,9466]"
27766,1,368,Reese Witherspoon,"[15512,42888,12193,9678,59962,9007,11529,55787,268920,69,5125,10327,11632,171274,8835,228970,9026,796,103731,9451,1359,11229]"
27767,1,381,Katherine Helmond,"[49013,920,1878,68,36819,49365,5854]"
27768,1,387,Kim Greist,"[68,23730]"
27769,1,389,Alison Eastwood,"[66,8197,14293,274758]"
27770,1,400,Geraldine Chaplin,"[7978,80278,45054,10436,168705,45881,9089,907,6537]"
27771,1,404,Melora Hardin,"[66,16996,6557,18126,238615,9388]"
27772,1,417,Ginnifer Goodwin,"[11820,10184,49022,69,13476,50725,38843,13067,34653]"
27773,1,427,Sandra Ellis Lafferty,"[101299,70160,146233,69,238615,11596,118612]"
27774,1,430,Hailey Anne Nelson,"[587,69]"
27775,1,431,Victoria Hester,[69]
27776,1,448,Hilary Swank,"[9341,9676,320,1683,70,6023,62838,1646,264656,9282,226]"
27777,1,452,Margo Martindale,"[2119,109491,10468,37233,39486,6575,70,18126,28902,323676,152737,8988,9819,21208,2266,61337,687,8272]"
27778,1,453,Riki Lindhome,"[228165,3580,70,9682,13596,18405,82679]"
27779,1,477,Julie Walters,"[767,62177,675,673,671,672,116149,11631,2977,167073,15013,71,11404]"
27780,1,481,Jean Heywood,[71]
27781,1,501,Dakota Fanning,"[50620,74,10588,9986,24021,14836,9509,18239,11529,12920,11096,10950,12837,10646,27586,90369]"
27782,1,502,Miranda Otto,"[74,122,121,2655,11866,100241,8741,264656]"
27783,1,505,Camillia Sanes,[74]
27784,1,515,Glenn Close,"[118340,68735,9890,9772,10481,75,879,9095,10806,57089,859,10982,10998,73873,13919]"
27785,1,516,Annette Bening,"[75,9882,9087,10416,28902,2055,18701,13972,14,7510,256924,31174,37080,39781]"
27786,1,520,Sarah Jessica Parker,"[37786,75,24438,6877,68179,11306,2925,10439,62838,1788,70868,17709,9043,522]"
27787,1,524,Natalie Portman,"[76338,10195,1895,1894,1893,2289,75,752,38319,12184,2288,9398,7445,41630,174751,21349,9716,10564,44214,2266,1989,44835,401]"
27788,1,528,Sylvia Sidney,"[75,4011]"
27789,1,530,Carrie-Anne Moss,"[605,604,8870,76649,603,8271,257932,8080,392,19150,61012,10288,13919,77,166624]"
27790,1,536,Jorja Fox,[77]
27791,1,538,Harriet Sansom Harris,"[10796,4379,10480,77]"
27792,1,542,Kimberly Campbell,[77]
27793,1,543,Marianne Muellerleile,"[2621,9388,218,77]"
27794,1,547,Victoria Thomas,[68718]
27795,1,568,Kim Krizan,[9571]
27796,1,571,Andrea Eckert,[76]
27797,1,586,Sean Young,"[841,78,10673,3049,10890]"
27798,1,589,Daryl Hannah,"[9849,24,393,9930,2687,78,10673,13853,10229,2619,57612,21014,32235,46727]"
27799,1,593,Joanna Cassidy,"[12123,78,10016,1975,15639,12158,324352]"
27800,1,643,Gong Li,"[1904,381902,1248,1494,844,259943]"
27801,1,644,Blanchard Ryan,"[22897,9988,39939,83]"
27802,1,650,Karen Allen,"[217,2133,46529,1883,9647,85,8469,1999,52790]"
27803,1,651,Louise Lemoine Torrès,[80]
27804,1,657,Mariane Plasteig,[80]
27805,1,678,Martina Gedeck,"[6968,582]"
27806,1,679,Franka Potente,"[2502,2501,259693,4133,1698,104,25428]"
27807,1,680,Corinna Harfouch,"[1427,613]"
27808,1,681,Nina Hoss,[157849]
27809,1,683,Jasmin Tabatabai,[6968]
27810,1,689,Kate Capshaw,"[4105,87]"
27811,1,692,Jennifer Ulrich,[7735]
27812,1,722,Jennifer Grey,"[1880,2148,12400]"
27813,1,724,Cynthia Rhodes,[535]
27814,1,728,Kelly Bishop,[11004]
27815,1,734,Paula Trueman,[703]
27816,1,739,Alison Doody,"[89,707]"
27817,1,749,Isla Blair,"[89,58233,704]"
27818,1,765,Hiam Abbass,"[147441,2447]"
27819,1,779,Lisa Eilbacher,[90]
27820,1,821,Beverly D'Angelo,"[310706,296099,12620,17182,16769,11153,73,91076,703]"
27821,1,823,Jennifer Lien,[73]
27822,1,826,Fairuza Balk,"[786,9306,13155,11699,10663,9100,400,73,13201]"
27823,1,855,Lee Remick,[794]
27824,1,860,Eve Arden,"[47941,621]"
27825,1,882,Liv Tyler,"[95,1724,120,122,121,9541,2355,9591,84329,45132,7301]"
27826,1,921,Brigitte Nielsen,"[96,9626]"
27827,1,926,Ola Ray,[96]
27828,1,935,Connie Nielsen,"[98,2067,9425,13922,1813,10632,10782,192102,9357,11545,37206]"
27829,1,955,Penélope Cruz,"[1865,19585,7364,37786,10197,1903,1722,329833,21355,4970,1969,4133,109091,81836,5038,13501,219,14629,24356]"
27830,1,1017,Sonja Richter,[264656]
27831,1,1036,Cybill Shepherd,"[37718,44594,309425,103]"
27832,1,1038,Jodie Foster,"[68724,686,1439,9315,2841,388,4547,10488,72113,50780,274,16857,22805,11308,103]"
27833,1,1041,Diahnne Abbott,[103]
27834,1,1063,Lea Thompson,"[1880,165,196,88794,10658,105,218043,394047]"
27835,1,1066,Claudia Wells,[105]
27836,1,1068,Wendie Jo Sperber,"[196,11519,105]"
27837,1,1070,Frances Lee McCain,"[10312,1788,4232,105,235]"
27838,1,1102,Elpidia Carrillo,"[11321,169,106,37080,6106,89540]"
27839,1,1137,Juliette Binoche,"[409,11876,392,293646,74536,2266,48217]"
27840,1,1146,Julie Delpy,"[99861,9903,132344,76,80,507,20770]"
27841,1,1160,Michelle Pfeiffer,"[62213,2655,364,2976,10395,2270,9837,9302,14411,12220,30943,10436,62838,111,859,22215,10950,526,10994]"
27842,1,1161,Mary Elizabeth Mastrantonio,"[2133,2756,8367,111,11873,62676]"
27843,1,1163,Miriam Colón,"[9763,111,26748]"
27844,1,1169,Pepe Serna,"[1880,9676,111]"
27845,1,1204,Julia Roberts,"[163,161,62764,9986,8834,6538,4806,879,11820,38167,16558,32856,462,9441,9095,8874,11467,9944,9906,509,6073,2288,59861,4912,303858,1551,152737,1770,290751,9716,114,11191,15186]"
27846,1,1209,Elinor Donahue,"[114,11284]"
27847,1,1212,Laura San Giacomo,"[9588,114,1412]"
27848,1,1219,Amy Yasbeck,"[854,114]"
27849,1,1220,Judith Baldwin,[114]
27850,1,1231,Julianne Moore,"[131634,131631,68737,13027,330,9693,50646,225574,9691,5503,334,6440,11141,133805,590,8338,20024,3902,4995,115,10712,28211,16888,24137,14057,34653,306745,138697,284293,10822,39781]"
27851,1,1234,Tara Reid,"[71552,56715,2770,19366,12142,115,9877,2830,2105,796,11452,205321]"
27852,1,1245,Scarlett Johansson,"[99861,24428,271110,278927,10138,100402,1635,547,9676,8285,74465,240832,10184,1124,12184,11836,8869,1901,152601,270487,5038,116,97370,3635,138697,1548,153,512]"
27853,1,1246,Emily Mortimer,"[49013,44826,10003,11324,12096,4244,10586,509,4234,1613,4518,116,6687,2266,6615,25941,12400,28053,59968,8981,50035]"
27854,1,1249,Penelope Wilton,"[267935,12506,4348,116,74534,268238,11889,747,8618]"
27855,1,1276,Patricia Clarkson,"[11324,196867,497,294254,1717,5955,50544,198663,14292,3638,117,5038,51828,19265,10712,6615,8060,9260,37735,3291,87499,16172,13132,2056,1550]"
27856,1,1283,Helena Bonham Carter,"[767,57201,12155,534,241259,675,118,62213,869,150689,587,82695,550,157841,533,3933,45269,8293,24985,20794,11257,26371,15624]"
27857,1,1285,AnnaSophia Robb,"[118,8247,13836,1683,1265,43959,17880,172391,147773,25786]"
27858,1,1286,Julia Winter,[118]
27859,1,1293,Franziska Troegner,[118]
27860,1,1294,Missi Pyle,"[118,76285,1824,587,210577,2898,926,5966,9978,9472,10025,8699,19366,10678,74643,12657,13335,184345,44594]"
27861,1,1326,Liz Mullane,[1024]
27862,1,1338,Maggie Cheung,"[79,844,39851]"
27863,1,1339,Zhang Ziyi,"[5175,1904,79,44865,1273,146,9550,844,220488]"
27864,1,1350,Irène Jacob,[297596]
27865,1,1459,Tina Turner,"[9593,15765,9355]"
27866,1,1474,Mia Tate,[134]
27867,1,1475,Musetta Vander,"[8487,9981,8843,9823,134,44857]"
27868,1,1490,Joan Baez,"[13516,9459]"
27869,1,1518,Frances O'Connor,"[12100,644,9562,1636,259693,9026,76996]"
27870,1,1533,Andie MacDowell,"[24113,9292,9907,9304,14177,10208,59860,37718,137,264999,59728,712,1412]"
27871,1,1536,Marita Geraghty,"[1909,137]"
27872,1,1537,Angela Paton,"[8273,11460,137]"
27873,1,1540,Robin Duke,"[9304,137]"
27874,1,1562,Iben Hjejle,"[22215,243,39563,16016]"
27875,1,1579,Maggie Gyllenhaal,"[155,117251,9297,1852,11820,11091,35019,1262,4912,19255,82631,2757,2752,2266,14195,14057,25196,141,11013,13075]"
27876,1,1580,Daveigh Chase,"[11544,10320,141]"
27877,1,1581,Mary McDonnell,"[602,41446,24071,581,141,50839]"
27878,1,1585,Patience Cleveland,[141]
27879,1,1620,Michelle Yeoh,"[1735,49444,714,1904,9381,1272,13405,146,44092]"
27880,1,1624,Cheng Pei-Pei,[146]
27881,1,1641,Katrin Cartlidge,"[768,46435]"
27882,1,1645,Sandra Voe,"[47692,11109]"
27883,1,1654,Claire Maurier,[194]
27884,1,1666,Julie Christie,"[652,673,8840,49730,866,10549,907]"
